id,title,channel,date,url,playlist
10516,【】歌ってみた KING チャンチョ 【】,ピーナッツくん!オシャレになりたい!,2021/2/13 22:00,https://www.youtube.com/watch?v=jGoOsN1DftU,Gilzaren III RECOMMEND MUSIC 13
10517,"女々しくて / covered by 卯月コウ, 剣持刀也, シェリン・バーガンディ",にじさんじ,2021/2/13 21:00,https://www.youtube.com/watch?v=SDb7PGB5kc4,Gilzaren III RECOMMEND MUSIC 13
10519,【Cover】ドラマツルギー (Dramaturgy) - Eve 【Etna Crimson | NIJISANJI ID】,Etna Crimson【NIJISANJI / にじさんじ】,2021/2/13 20:30,https://www.youtube.com/watch?v=IIhLO2QUBu4,Gilzaren III RECOMMEND MUSIC 13
10535,【泥酔して歌う】うっせぇわ【相羽ういは/早瀬走/グウェル・オス・ガール】,グウェル・オス・ガール / Gwelu Os Gar 【にじさんじ】,2021/2/12 20:45,https://www.youtube.com/watch?v=lc2vGMx1yMQ,Gilzaren III RECOMMEND MUSIC 13
10538,「かくれんぼ」歌ってみた 胡桃のあ,胡桃のあ,2021/2/12 20:00,https://www.youtube.com/watch?v=5yTa9iiTom0,Gilzaren III RECOMMEND MUSIC 13
10539,KING／角巻わため(Cover),Watame Ch. 角巻わため,2021/2/12 20:00,https://www.youtube.com/watch?v=OR1Epbc_NNE,Gilzaren III RECOMMEND MUSIC 13
10540,【歌ってみた】告白日和、です！【にじさんじ/ふみのとふみ】,フミ/にじさんじ,2021/2/12 20:00,https://www.youtube.com/watch?v=vrUXgq3PoHs,Gilzaren III RECOMMEND MUSIC 13
10546,【欅坂46】黒い羊 / AZKi & 角巻わため【歌ってみた】,AZKi Channel,2021/2/10 20:00,https://www.youtube.com/watch?v=6rPdZ7EW98I,Gilzaren III RECOMMEND MUSIC 13
10549,[ORIGINAL SONG] Off With Their Heads - Calliope Mori,Mori Calliope Ch. hololive-EN,2021/2/1 13:00,https://www.youtube.com/watch?v=_M-6lkoi6L4,Gilzaren III RECOMMEND MUSIC 13
10557,フォニイ／Covered by紫咲シオン【歌ってみた】,Shion Ch. 紫咲シオン,2021/12/8 22:00,https://www.youtube.com/watch?v=7TCcgdMfPco,Gilzaren III RECOMMEND MUSIC 18
10563,フォニイ／covered by 戌亥とこ,戌亥とこ -Inui Toko-,2021/12/8 19:00,https://www.youtube.com/watch?v=g_vV3bE3GNo,Gilzaren III RECOMMEND MUSIC 18
10577,【MV】あの青空のせいだ (Ano Aozora no Sei da) ／ Pavolia Reine【Original Song】,Pavolia Reine Ch. hololive-ID,2021/12/6 21:00,https://www.youtube.com/watch?v=dzUfNQaaemk,Gilzaren III RECOMMEND MUSIC 18
10589,シル・ヴ・プレジデント／白上フブキ(Cover),フブキCh。白上フブキ,2021/12/5 20:00,https://www.youtube.com/watch?v=dPX0_IEXVRo,Gilzaren III RECOMMEND MUSIC 18
10594,「 Tokimeki Broker (ときめきブローカー) / P丸様。」ver. Petra Gurin,Petra Gurin【NIJISANJI EN】,2021/12/5 10:00,https://www.youtube.com/watch?v=JMrv0spiMYs,Gilzaren III RECOMMEND MUSIC 18
10607,KMNZ - driving [Official Music Video],KMNZ,2021/12/31 21:50,https://www.youtube.com/watch?v=45T9N21JuOE,Gilzaren III RECOMMEND MUSIC 19
10615,【歌ってみた】🍒チェリボム(Cherry Bomb) - Silent Siren🍒 / Covered by セフィナ【にじさんじKR】,セフィナ / Seffyna【にじさんじ】,2021/12/31 19:00,https://www.youtube.com/watch?v=BfysS3tJ-i4,Gilzaren III RECOMMEND MUSIC 19
10633,【歌ってみた】ノンブレス・オブリージュ【健屋花那/にじさんじ】,健屋花那【にじさんじ】KanaSukoya,2021/12/30 20:00,https://www.youtube.com/watch?v=dRRgAJW68Fo,Gilzaren III RECOMMEND MUSIC 19
10644,ラブカ？ / 鷹嶺ルイ(cover),Lui ch. 鷹嶺ルイ - holoX -,2021/12/30 18:30,https://www.youtube.com/watch?v=7jDkn2TzxJk,Gilzaren III RECOMMEND MUSIC 19
10645,『旅の途中』  Ninomae Ina'nis (Cover),Ninomae Ina'nis Ch. hololive-EN,2021/12/3 6:00,https://www.youtube.com/watch?v=NIv_yYKl9tQ,Gilzaren III RECOMMEND MUSIC 18
10647,【COVER】SAIKAI | 再会【Moona x Suisei Hoshimachi | ムーナ／星街すいせい】,Moona Hoshinova hololive-ID,2021/12/3 21:00,https://www.youtube.com/watch?v=NKQvH78Jv04,Gilzaren III RECOMMEND MUSIC 18
10648,【ORIGINAL】 Sampai Rembulan dan Kembali 【NIJISANJI ID】,Reza Avanluna 【NIJISANJI / にじさんじ】,2021/12/3 21:00,https://www.youtube.com/watch?v=xony2jvKUqM,Gilzaren III RECOMMEND MUSIC 18
10655,神っぽいはあちゃまRAP,HAACHAMA Ch 赤井はあと,2021/12/3 0:31,https://www.youtube.com/watch?v=OfMvQ9TmJTc,Gilzaren III RECOMMEND MUSIC 18
10657,Awesome City Club - Ceremony Cover【Taka Radjiman | Amicia Michella】 #AstralWifi,Taka Radjiman【NIJISANJI / にじさんじ】,2021/12/29 21:00,https://www.youtube.com/watch?v=tkqhcUYA7tw,Gilzaren III RECOMMEND MUSIC 19
10663,【歌ってみた】ヒャダインのカカカタ☆カタオモイ-C （covered by ニュイ×アンジュ）,ニュイ・ソシエール //[Nui Sociere],2021/12/29 21:00,https://www.youtube.com/watch?v=CbKfDfzoPMo,Gilzaren III RECOMMEND MUSIC 19
10666,インスタントヘヴン / ナナヲアカリ(covered by 犬山たまき×夢追翔),Tamaki Ch. 犬山たまき / 佃煮のりお,2021/12/29 20:00,https://www.youtube.com/watch?v=Wk-jg3wdbQg,Gilzaren III RECOMMEND MUSIC 19
10677,私へ　天音かなた(cover),Kanata Ch. 天音かなた,2021/12/28 21:00,https://www.youtube.com/watch?v=_qmAo83zOUg,Gilzaren III RECOMMEND MUSIC 19
10683,『Sun! Sun! Sunflower』ワンコーラスMV（本間ひまわり）,本間ひまわり - Himawari Honma -,2021/12/28 17:59,https://www.youtube.com/watch?v=8E7v-KOUHZE,Gilzaren III RECOMMEND MUSIC 19
10687,【歌ってみた / COVER】DAYZ【Amicia Michella】,Amicia Michella【 NIJISANJI / にじさんじ 】,2021/12/27 21:00,https://www.youtube.com/watch?v=fdqSLKCLDsA,Gilzaren III RECOMMEND MUSIC 21
10689,アカシア・シンドローム／紫咲シオン【GL文庫イメージソング】,Shion Ch. 紫咲シオン,2021/12/27 20:00,https://www.youtube.com/watch?v=PxiiB40eTWY,Gilzaren III RECOMMEND MUSIC 19
10690,【オリジナル楽曲MV】JOURNEY to FIND STARS【ホロスターズ】,holostars ホロスターズ - VTuber Group,2021/12/27 19:00,https://www.youtube.com/watch?v=a0N1bX_CkcU,Gilzaren III RECOMMEND MUSIC 19
10692,アニマル / 大神ミオ Cover,Mio Channel 大神ミオ,2021/12/27 18:00,https://www.youtube.com/watch?v=Wl9EcS5As2w,Gilzaren III RECOMMEND MUSIC 19
10693,⛄好き！雪！本気マジック💛 （本間ひまわり）,本間ひまわり - Himawari Honma -,2021/12/27 18:00,https://www.youtube.com/watch?v=3TX65NubNcQ,Gilzaren III RECOMMEND MUSIC 19
10694,【Cover】Be The One - PANDORA feat.Beverly【Etna Crimson | NIJISANJI ID】,Etna Crimson【NIJISANJI / にじさんじ】,2021/12/26 22:00,https://www.youtube.com/watch?v=pJDXq8G2tnM,Gilzaren III RECOMMEND MUSIC 19
10698,五等分の気持ち / #五等分の舞元 (covered by 犬山たまき×神楽めあ×北小路ヒスイ×しぐれうい×電脳少女シロ),Tamaki Ch. 犬山たまき / 佃煮のりお,2021/12/26 20:00,https://www.youtube.com/watch?v=XUeXzPyGt_w,Gilzaren III RECOMMEND MUSIC 19
10703,【MV】Sparks of Joy / IRyS【Original Song】,IRyS Ch. hololive-EN,2021/12/26 12:00,https://www.youtube.com/watch?v=y2vrlxmOp7U,Gilzaren III RECOMMEND MUSIC 19
10704,【MV】刀ピークリスマスのテーマソング2021 / ピーナッツくん,ピーナッツくん!オシャレになりたい!,2021/12/26 0:00,https://www.youtube.com/watch?v=ja2zi8SREBc,Gilzaren III RECOMMEND MUSIC 19
10708,チュープリ / covered by 赤羽葉子×本間ひまわり×笹木咲×椎名唯華×魔界ノりりむ,魔界ノりりむ,2021/12/25 22:00,https://www.youtube.com/watch?v=5FZIZ2Z2HLM,Gilzaren III RECOMMEND MUSIC 19
10716,不死鳥のフランメ (coverd by 町田ちま/レヴィ・エリファ),レヴィ・エリファ-Levi Elipha-,2021/12/25 21:00,https://www.youtube.com/watch?v=WwS6j-HakdE,Gilzaren III RECOMMEND MUSIC 19
10718,マトリョシカ -GARAKUTA remix- / 三枝明那 × 不破湊,三枝明那 / Saegusa Akina,2021/12/25 21:00,https://www.youtube.com/watch?v=wOwnirW4anM,Gilzaren III RECOMMEND MUSIC 19
10720,ロキ (Roki) - mikitoP【 Mika Melatika & Xia Ekavira - Cover/ 歌ってみた】,Mika Melatika【NIJISANJI・にじさんじ】,2021/12/25 21:00,https://www.youtube.com/watch?v=5bjPqvOTalg,Gilzaren III RECOMMEND MUSIC 19
10732,ブラッディ・グルービー / ChroNoiR,ChroNoiR,2021/12/25 20:00,https://www.youtube.com/watch?v=RGELbl63AQI,Gilzaren III RECOMMEND MUSIC 19
10734,シンデレラ / DECO*27【covered by 鈴鹿詩子/にじさんじ】,鈴鹿詩子 Utako Suzuka,2021/12/25 20:00,https://www.youtube.com/watch?v=PLybdR-J4wk,Gilzaren III RECOMMEND MUSIC 19
10736,fake!fake! / カラスは真っ白  (covered by 安土桃),安土桃,2021/12/25 19:51,https://www.youtube.com/watch?v=3fPZsnrTAsY,Gilzaren III RECOMMEND MUSIC 19
10741,シャンティ(SHANTI) / 空澄セナ cover,空澄セナ -Asumi Sena-,2021/12/25 19:00,https://www.youtube.com/watch?v=YfvK5HfIdig,Gilzaren III RECOMMEND MUSIC 18
10744,バイバイレイニー / 星街すいせい(official),Suisei Channel,2021/12/25 18:30,https://www.youtube.com/watch?v=3DrYQMK4hJE,Gilzaren III RECOMMEND MUSIC 18
10747,ライオン (Lion) - May'n 中島愛 // covered by 獅白ぼたん＆雪花ラミィ【歌ってみた】,Lamy Ch. 雪花ラミィ,2021/12/25 18:00,https://www.youtube.com/watch?v=Hl1-8j9OJyo,Gilzaren III RECOMMEND MUSIC 18
10777,【original】Choco♡Melty【ホロライブ/癒月ちょこ/夜空メル】,Choco Ch. 癒月ちょこ,2021/12/24 20:00,https://www.youtube.com/watch?v=QaEW5hhLxuk,Gilzaren III RECOMMEND MUSIC 18
10780,【歌ってみた】セカイはまだ始まってすらいない/卯月コウ・三枝明那・葉加瀬冬雪・星川サラ(Cover),葉加瀬 冬雪 / Hakase Fuyuki,2021/12/24 20:00,https://www.youtube.com/watch?v=sHn8aYaplh0,Gilzaren III RECOMMEND MUSIC 18
10784,『んっあっあっ。』/SLAVE.V-V-R covered by 博衣こより【歌ってみた】,Koyori ch. 博衣こより - holoX -,2021/12/24 19:00,https://www.youtube.com/watch?v=R3OxEcOpT0M,Gilzaren III RECOMMEND MUSIC 18
10790,【ぶいすぽっ！】Blessing ~12人で歌ってみた~,花芽なずな / Nazuna Kaga,2021/12/24 19:00,https://www.youtube.com/watch?v=Qh6aSTTkmEs,Gilzaren III RECOMMEND MUSIC 19
10794,【歌ってみた】ジングルベルがとまらない【レイン・パターソン／イ・オン／コ・ヤミ】,レイン・パターソン／Lain Paterson【にじさんじ】,2021/12/24 18:00,https://www.youtube.com/watch?v=N3ZfzNTRkLc,Gilzaren III RECOMMEND MUSIC 18
10799,Hope in the dark (Holiday Special) ver. Enna Alouette・ Jairus Cambe ・Bun,Enna Alouette【NIJISANJI EN】,2021/12/24 16:15,https://www.youtube.com/watch?v=7hcW3x3Quo4,Gilzaren III RECOMMEND MUSIC 19
10802,い〜やい〜やい〜や(Whatever whatever whatever) / Takanashi Kiara & Ninomae Ina'nis (COVER),Takanashi Kiara Ch. hololive-EN,2021/12/23 6:00,https://www.youtube.com/watch?v=R5yfM_UlucY,Gilzaren III RECOMMEND MUSIC 19
10808,【オリジナル楽曲MV】JOURNEY to FIND STARS（ショートVer.）【ホロスターズ】,holostars ホロスターズ - VTuber Group,2021/12/23 19:00,https://www.youtube.com/watch?v=Jp71je_aNv4,Gilzaren III RECOMMEND MUSIC 18
10809,灰色と青/常闇トワ×星街すいせい(cover),Towa Ch. 常闇トワ,2021/12/23 19:00,https://www.youtube.com/watch?v=0firv69LkgI,Gilzaren III RECOMMEND MUSIC 18
10812,【マーシャル・マキシマイザー / Marshall Maximizer】Millie Parfait ver.,Millie Parfait【NIJISANJI EN】,2021/12/23 12:00,https://www.youtube.com/watch?v=mk5FolFQLdI,Gilzaren III RECOMMEND MUSIC 18
10817,ray (cover) – 月ノ美兎、剣持刀也 [Live Video] from #リアルタイムARライブ,月ノ美兎,2021/12/22 21:00,https://www.youtube.com/watch?v=NZW29972DN8,Gilzaren III RECOMMEND MUSIC 18
10820,アニマル／白上フブキ(Cover),フブキCh。白上フブキ,2021/12/22 20:00,https://www.youtube.com/watch?v=HxpsO2WeCNw,Gilzaren III RECOMMEND MUSIC 18
10822,カムパネルラ／天音かなた×しぐれうい(cover),Kanata Ch. 天音かなた,2021/12/22 18:00,https://www.youtube.com/watch?v=Sv3HckLI7kg,Gilzaren III RECOMMEND MUSIC 18
10825,【歌ってみた】 神っぽいな - ピノキオピー【にじさんじフミ】,フミ/にじさんじ,2021/12/21 23:00,https://www.youtube.com/watch?v=uxZESbWtt2Y,Gilzaren III RECOMMEND MUSIC 18
10828,アニマル / 獅白ぼたん(cover),Botan Ch.獅白ぼたん,2021/12/21 20:00,https://www.youtube.com/watch?v=SNX6Gck9UIE,Gilzaren III RECOMMEND MUSIC 18
10829,【アイドルが】誇り高きアイドル／湊あくあ【歌ってみた】,Aqua Ch. 湊あくあ,2021/12/21 20:00,https://www.youtube.com/watch?v=2pYaIr-4pfA,Gilzaren III RECOMMEND MUSIC 18
10830,セカイはまだ始まってすらいない cover by Nagi / Gaon,ナギ /  Nagi 【にじさんじ】,2021/12/21 20:00,https://www.youtube.com/watch?v=bqQ11q8jkzY,Gilzaren III RECOMMEND MUSIC 18
10836,フォニイ / 角巻わため(Cover),Watame Ch. 角巻わため,2021/12/21 19:00,https://www.youtube.com/watch?v=RpiPeAKx3Rc,Gilzaren III RECOMMEND MUSIC 18
10839,The Twelve Days of Christmas - hololive English Cover,hololive English,2021/12/21 10:15,https://www.youtube.com/watch?v=kPyLnwSXqkA,Gilzaren III RECOMMEND MUSIC 18
10842,Luxiem - Hope in the dark (Official Music Video)  | NIJISANJI EN,NIJISANJI EN Official,2021/12/20 13:00,https://www.youtube.com/watch?v=W7SKtUCGYQk,Gilzaren III RECOMMEND MUSIC 18
10845,シャンティ(SHANTI) / wotaku (covered by 緑仙),緑仙 / Ryushen,2021/12/2 19:00,https://www.youtube.com/watch?v=vwf-zoTeebY,Gilzaren III RECOMMEND MUSIC 18
10857,告白日和、です！ / ラブライブ！(covered by 犬山たまき×因幡はねる),Tamaki Ch. 犬山たまき / 佃煮のりお,2021/12/19 20:00,https://www.youtube.com/watch?v=e-ath9jrN00,Gilzaren III RECOMMEND MUSIC 18
10864,シル・ヴ・プレジデント - 尾丸ポルカ(cover),Polka Ch. 尾丸ポルカ,2021/12/19 19:00,https://www.youtube.com/watch?v=j28SJWoSbOY,Gilzaren III RECOMMEND MUSIC 18
10867,かまってちょーだい coverでびでび・でびる様,でびでび・でびる,2021/12/18 22:00,https://www.youtube.com/watch?v=_JNLLyHilvo,Gilzaren III RECOMMEND MUSIC 18
10886,PRACTICE / KMNZ [Official Music Video] #KMNSKOOL,KMNZ,2021/12/17 21:45,https://www.youtube.com/watch?v=ZEActnTQ68M,Gilzaren III RECOMMEND MUSIC 18
10892,神っぽいな ／星川サラ【歌ってみた】,星川サラ / Sara Hoshikawa,2021/12/17 19:00,https://www.youtube.com/watch?v=GhaJOu-TRfs,Gilzaren III RECOMMEND MUSIC 18
10893,殺屋中毒 / cresc.,緑仙 / Ryushen,2021/12/17 19:00,https://www.youtube.com/watch?v=qUpMMwG13aQ,Gilzaren III RECOMMEND MUSIC 18
10895,アニマル / 猫又おかゆ(cover),Okayu Ch. 猫又おかゆ,2021/12/17 18:00,https://www.youtube.com/watch?v=eBjPG7oxqFU,Gilzaren III RECOMMEND MUSIC 18
10899,エゴロック(long ver.) - 三枝明那 cover,三枝明那 / Saegusa Akina,2021/12/16 20:00,https://www.youtube.com/watch?v=bbQwTi25_o0,Gilzaren III RECOMMEND MUSIC 18
10900,阿修羅ちゃん／天音かなた(cover),Kanata Ch. 天音かなた,2021/12/16 18:00,https://www.youtube.com/watch?v=X8j49duZjwc,Gilzaren III RECOMMEND MUSIC 18
10902,【歌ってみた】👼残酷な天使のテーゼ (The Cruel Angel's Thesis) - Evangelion OP👼 【にじさんじ/ Seffyna X Elira】,セフィナ / Seffyna【にじさんじ】,2021/12/16 12:00,https://www.youtube.com/watch?v=u2FN0QJSHwg,Gilzaren III RECOMMEND MUSIC 18
10906,【불러보았다】 카멜레온 【NIJISANJI KR / Gaon】,가온 ガオン GAON 【にじさんじ】,2021/12/15 19:00,https://www.youtube.com/watch?v=VDOmuimbdw0,Gilzaren III RECOMMEND MUSIC 18
10911,DIS RAP,HAACHAMA Ch 赤井はあと,2021/12/13 1:58,https://www.youtube.com/watch?v=uk9IUTeUesc,Gilzaren III RECOMMEND MUSIC 18
10913,チチンプイプイ/夏色まつり(cover),Matsuri Channel 夏色まつり,2021/12/13 19:00,https://www.youtube.com/watch?v=wtzsiwOTGGA,Gilzaren III RECOMMEND MUSIC 18
10916,シネマ / 星街すいせい×奏手イヅル×アステル･レダ(Cover),Suisei Channel,2021/12/13 18:00,https://www.youtube.com/watch?v=UXQDUhSr8nU,Gilzaren III RECOMMEND MUSIC 18
10919,【歌ってみた】 恋人たちのハッピーバースデー／LeeRoha × Chitose,イ・ロハ / LeeRoha【にじさんじ】,2021/12/12 23:00,https://www.youtube.com/watch?v=JIYxVvb2xjo,Gilzaren III RECOMMEND MUSIC 18
10922,画面の中の君が好き / AZKi,AZKi Channel,2021/12/12 20:00,https://www.youtube.com/watch?v=7ZAeFUmGx4Y,Gilzaren III RECOMMEND MUSIC 18
10935,【オリジナル楽曲MV】Pentas【ホロスターズ】,holostars ホロスターズ - VTuber Group,2021/12/10 20:00,https://www.youtube.com/watch?v=D5_ktqaiaPw,Gilzaren III RECOMMEND MUSIC 18
10939,【歌ってみた】🚬神っぽいな(God-ish) - PINOCCHIOP🚬 / Covered by セフィナ【にじさんじKR】,セフィナ / Seffyna【にじさんじ】,2021/12/10 19:00,https://www.youtube.com/watch?v=RNYEAwTGtfw,Gilzaren III RECOMMEND MUSIC 18
10946,【アニメMV】きらきら／湊あくあ,Aqua Ch. 湊あくあ,2021/12/1 21:45,https://www.youtube.com/watch?v=fXeM0fXvOp8,Gilzaren III RECOMMEND MUSIC 18
10949,絶対小悪魔コーデ - ano (Cover) / KMNZ LIZ,KMNZ,2021/12/1 21:00,https://www.youtube.com/watch?v=YRBaMomGqXY,Gilzaren III RECOMMEND MUSIC 18
10950,【チューリングラブ】仲良く歌ってみた【富士葵×ときのそら】,SoraCh. ときのそらチャンネル,2021/12/1 20:00,https://www.youtube.com/watch?v=mLSRdi2o-EI,Gilzaren III RECOMMEND MUSIC 18
10952,【フルアニメーションMV】のんびりと、/ AZKi【 #アニAZ 】,AZKi Channel,2021/12/1 20:00,https://www.youtube.com/watch?v=TlSzfEM5NcQ,Gilzaren III RECOMMEND MUSIC 18
10954,神っぽいな / ラプラス・ダークネス Cover,Laplus ch. ラプラス・ダークネス - holoX -,2021/12/1 19:45,https://www.youtube.com/watch?v=yTb_AvLchgY,Gilzaren III RECOMMEND MUSIC 18
10956,【original】ねねねねねねねね!大爆走【ホロライブ/桃鈴ねね】,Nene Ch.桃鈴ねね,2021/11/9 22:15,https://www.youtube.com/watch?v=7P5oggg7aSE,Gilzaren III RECOMMEND MUSIC 17
10957,怪物さん - 尾丸ポルカ&雪花ラミィ(cover/4K),Polka Ch. 尾丸ポルカ,2021/11/9 20:00,https://www.youtube.com/watch?v=6N6kY2_W37k,Gilzaren III RECOMMEND MUSIC 17
10960,ヨワネハキ／星川サラ【歌ってみた】,星川サラ / Sara Hoshikawa,2021/11/8 20:00,https://www.youtube.com/watch?v=KImbybI5DOU,Gilzaren III RECOMMEND MUSIC 17
10964,🎃Trick and Treat🎃　🍭coverみこでび🍭,でびでび・でびる,2021/11/7 23:00,https://www.youtube.com/watch?v=ofFUprcoFVA,Gilzaren III RECOMMEND MUSIC 17
10967,恋の宅配便 / 瀬名航 feat. AZKi【2021年12月22日 EPリリース】,AZKi Channel,2021/11/7 21:00,https://www.youtube.com/watch?v=hYUBjfxfzIk,Gilzaren III RECOMMEND MUSIC 17
10968,😵‍💫『なにやってもうまくいかない』- Cover 花芽すみれ,花芽すみれ / Kaga Sumire,2021/11/7 21:00,https://www.youtube.com/watch?v=T__8U0FUwpo,Gilzaren III RECOMMEND MUSIC 18
10970,【歌ってみた】ダーリンダンス-かいりきベア【愛園愛美/にじさんじ】,愛園 愛美/Aizono Manami,2021/11/7 20:00,https://www.youtube.com/watch?v=d4q_Ow45fO8,Gilzaren III RECOMMEND MUSIC 17
10976,HIMEHINA『キリカ』MV,HIMEHINA Channel,2021/11/6 21:00,https://www.youtube.com/watch?v=Mu27_4cwMAg,Gilzaren III RECOMMEND MUSIC 17
10980,【歌ってみた】moment【フミ × Taka Radjiman/にじさんじ】,フミ/にじさんじ,2021/11/6 20:00,https://www.youtube.com/watch?v=lh34Gvr5DHQ,Gilzaren III RECOMMEND MUSIC 17
10983,【 ARIAアニメED】Rainbow/Round Table feat. Nino(シスター・クレア cover),シスター・クレア -SisterClaire-,2021/11/5 22:30,https://www.youtube.com/watch?v=BtqDRd0L8A8,Gilzaren III RECOMMEND MUSIC 17
10985,HIMEHINA『Resistance!』ShortMV / 鈴木ヒナ,HIMEHINA Channel,2021/11/5 21:15,https://www.youtube.com/watch?v=vy86yXPWqbg,Gilzaren III RECOMMEND MUSIC 17
10987,HIMEHINA『花れ話れ』ShortMV / 田中ヒメ,HIMEHINA Channel,2021/11/5 21:00,https://www.youtube.com/watch?v=S5NE8aPv-es,Gilzaren III RECOMMEND MUSIC 17
10993,【COVER】~ FLOS ~【Ayunda Risu】,Ayunda Risu Ch. hololive-ID,2021/11/5 19:00,https://www.youtube.com/watch?v=QO_RNBWxx94,Gilzaren III RECOMMEND MUSIC 17
