id,title,channel,date,url,playlist
13401,【歌ってみた】太陽系デスコ【AsuPara 夜月カエデ（カエオ）×アルレイヤ・ルフォン（アルオ）】,夜月カエデ,2020/3/25 22:00,https://www.youtube.com/watch?v=AFB4FiQWNPE,Gilzaren III RECOMMEND MUSIC 06
13402,Virtual Magic(Official Music Video) #アメノセイ #YMCK,アメノセイ-AMENOSEI,2020/3/25 20:00,https://www.youtube.com/watch?v=zVPHqfnSsAs,Gilzaren III RECOMMEND MUSIC 06
13403,Memory Lane / DELA【オリジナルMV】,デラハド,2020/3/25 19:00,https://www.youtube.com/watch?v=jX-yeNQIngs,Gilzaren III RECOMMEND MUSIC 06
13404,Nightcore - おちゃめ機能 - [たまこ remix]【歌ってみた】,たまこ。Ch./あおぎり高校,2020/3/25 19:00,https://www.youtube.com/watch?v=e5fj--B2CRg,Gilzaren III RECOMMEND MUSIC 06
13405,【歌ってみた】四角革命/相対性理論　(Covered　by　不死原ゾンゾン),不死原ゾンゾン,2020/3/25 0:39,https://www.youtube.com/watch?v=gPD5KZBN8Jk,Gilzaren III RECOMMEND MUSIC 06
13406,ワールドイズマイン 👻🌸カワイイ物大好き妖怪が歌ってみた,妖怪、花琴いぐさ,2020/3/24 20:00,https://www.youtube.com/watch?v=VwEOye7gQ_0,Gilzaren III RECOMMEND MUSIC 06
13407,チェチェ・チェック・ワンツー！【 Covered by 葉山舞鈴 】,葉山舞鈴 / Ohayama Ch.,2020/3/24 19:00,https://www.youtube.com/watch?v=FMcUBqPoUIY,Gilzaren III RECOMMEND MUSIC 06
13408,【アカペラ】アメイジング・グレイス - ヴィヴィアン・ケンジントン / Amazing Grace - Vivienne Kensington【聖歌】,Vivichan / ヴィヴィアン・ケンジントン,2020/3/23 20:30,https://www.youtube.com/watch?v=R0DMUeNWjto,Gilzaren III RECOMMEND MUSIC 06
13409,petit fleurs（森中花咲・御伽原江良）『ミラフル**』MV,にじさんじ,2020/3/23 20:00,https://www.youtube.com/watch?v=mDNGi5h-D0A,Gilzaren III RECOMMEND MUSIC 06
13410,【 歌ってみた 】 ピアノ×フォルテ×スキャンダル / OSTER project ( cover : 七草くりむ ) 【 ピアノ弾いたことない 】,Crim Nanakusa / 七草くりむ,2020/3/23 15:01,https://www.youtube.com/watch?v=IKJGVDEy5rs,Gilzaren III RECOMMEND MUSIC 06
13411,【歌ってみた】深愛【もこ田めめめ】,もこめめ*channel,2020/3/23 12:00,https://www.youtube.com/watch?v=pXwof1OU8nM,Gilzaren III RECOMMEND MUSIC 06
13412,あゝオオサカdreamin' night / どついたれ本舗 (Covered by 遠北千南)【歌ってみた】,遠北千南 / Achikita Chinami 【にじさんじ】,2020/3/22 22:00,https://www.youtube.com/watch?v=TO40I8ACaw0,Gilzaren III RECOMMEND MUSIC 06
13413,Gimme×Gimme (八王子P × Giga) / Cover by Mia Canasyna & Sora Aoi,Mia Canasyna,2020/3/22 21:00,https://www.youtube.com/watch?v=Xuh31n-1C4k,Gilzaren III RECOMMEND MUSIC 07
13414,しんでしまうとはなさけない！【Cover:赤星アルト/焔魔るり】,焔魔るり CH. / Ruri Enma,2020/3/22 21:00,https://www.youtube.com/watch?v=lCUZCCDNeK8,Gilzaren III RECOMMEND MUSIC 06
13415,リリックビデオ【キセキ】− METEOR(宵月ミア/夕月ティア)−初オリジナル曲,夕月ティア Ch / Vsinger,2020/3/22 21:00,https://www.youtube.com/watch?v=CbWUFtly3ys,Gilzaren III RECOMMEND MUSIC 06
13416,NEXT COLOR PLANET / 星街すいせい(official),Suisei Channel,2020/3/22 20:00,https://www.youtube.com/watch?v=vQHVGXdcqEQ,Gilzaren III RECOMMEND MUSIC 06
13417,【オリジナル楽曲】ソラノハナ - 獅子神レオナ【MV】,獅子神レオナ/レオナちゃんねる,2020/3/21 22:00,https://www.youtube.com/watch?v=yQkw_yK4vRY,Gilzaren III RECOMMEND MUSIC 06
13418,パプリカ / Foorin（作曲：米津玄師） cover【モノカキ・アエル】歌ってみた,アエルちゃんねる,2020/3/21 20:00,https://www.youtube.com/watch?v=lAPwFtC5wfY,Gilzaren III RECOMMEND MUSIC 06
13419,MV - Artifact / 石燕霊歌,Project SekieN.,2020/3/21 18:00,https://www.youtube.com/watch?v=-zaXhLkXY6A,Gilzaren III RECOMMEND MUSIC 06
13420,ノーチラス／ヨルシカ　covered by 戌亥とこ,戌亥とこ -Inui Toko-,2020/3/21 0:00,https://www.youtube.com/watch?v=bgWpXcbmQDY,Gilzaren III RECOMMEND MUSIC 06
13421,【極ドルズ】チャカ持ってバキューン☆【オリジナル曲】,陽向ここみ / Hinata Cocomi,2020/3/20 21:00,https://www.youtube.com/watch?v=9KrDlc_G7wQ,Gilzaren III RECOMMEND MUSIC 06
13422,【あつまれどうぶつの森】けけボッサ歌ってみた【VTuber】,紫桃あのん【Crazy Cooking Devil Anon Shito】,2020/3/20 20:57,https://www.youtube.com/watch?v=ZmlzuOlWxZE,Gilzaren III RECOMMEND MUSIC 06
13423,【歌ってみた】MAD HEAD LOVE/米津玄師(covered by ひま食堂),ひま食堂channel -HIMASHOKUDO channel-,2020/3/20 20:30,https://www.youtube.com/watch?v=GXzaL-4Ep1U,Gilzaren III RECOMMEND MUSIC 06
13424,カレンダ - YACA IN DA HOUSE,YACA IN DA HOUSE,2020/3/20 20:03,https://www.youtube.com/watch?v=HJjcYvm-6xc,Gilzaren III RECOMMEND MUSIC 06
13425,【オリジナルソング】黒鉄の守り人 / AZKi【ジンキ・リザレクションEDテーマ】,AZKi Channel,2020/3/20 20:00,https://www.youtube.com/watch?v=P2yeYNI1H2M,Gilzaren III RECOMMEND MUSIC 06
13426,チューリングラブ feat.Sou - ナナヲアカリ (Cover) / KMNZ,KMNZ,2020/3/20 20:00,https://www.youtube.com/watch?v=sVSfIz-KLlE,Gilzaren III RECOMMEND MUSIC 06
13427,拝啓ドッペルゲンガー - KEMU VOXX/covered by ココツキ【歌ってみた】,響かさね / Hibiki Kasane,2020/3/20 20:00,https://www.youtube.com/watch?v=IBp1y0CXUks,Gilzaren III RECOMMEND MUSIC 06
13428,【オリジナル曲】10. / ミズノユク,ミズノユク,2020/3/20 19:00,https://www.youtube.com/watch?v=tsEuIlhpYYE,Gilzaren III RECOMMEND MUSIC 06
13429,BiiRTHDAY / かしこまり (Official Music Video),Mari Channelかしこまり,2020/3/20 19:00,https://www.youtube.com/watch?v=1EJaXWlpPPo,Gilzaren III RECOMMEND MUSIC 06
13430,【オリジナル曲　歌ってみた】傍観者にならない/乃嶋りま【Vtuber】,乃嶋りま_RimaNojima,2020/3/20 18:55,https://www.youtube.com/watch?v=V_9GWO6HEmg,Gilzaren III RECOMMEND MUSIC 09
13431,【埼玉県民の】幽霊東京【歌ってみた】,春日部つくし,2020/3/2 22:00,https://www.youtube.com/watch?v=efrhwNAEi5g,Gilzaren III RECOMMEND MUSIC 06
13432,【🎸弾き語り】卒業 - ヴィヴィアン・ケンジントン / Graduation - Vivienne Kensington【斉藤由貴】,Vivichan / ヴィヴィアン・ケンジントン,2020/3/2 20:30,https://www.youtube.com/watch?v=BemG-RhBpa8,Gilzaren III RECOMMEND MUSIC 06
13433,メランコリック-wataAme remix-／角巻わため(Cover),Watame Ch. 角巻わため,2020/3/2 20:00,https://www.youtube.com/watch?v=i6woCvMq5Xg,Gilzaren III RECOMMEND MUSIC 06
13434,アガペーの最終定理【シスター・クレア オリジナルソング】,シスター・クレア -SisterClaire-,2020/3/2 19:00,https://www.youtube.com/watch?v=-N9hu5TAQ-M,Gilzaren III RECOMMEND MUSIC 06
13435,ロキ / Roki Cover【Taka Radjiman | Suha Min】,Taka Radjiman【NIJISANJI / にじさんじ】,2020/3/19 20:00,https://www.youtube.com/watch?v=bsU4t4sWqak,Gilzaren III RECOMMEND MUSIC 06
13436,【歌ってみた！】テレキャスタービーボーイ【星野光】,星野光,2020/3/19 18:00,https://www.youtube.com/watch?v=oiWGud1I4Fs,Gilzaren III RECOMMEND MUSIC 06
13437,【全部私の声】.,Cecilia姉貴兄貴,2020/3/18 22:15,https://www.youtube.com/watch?v=4x40W0Pu3Fc,Gilzaren III RECOMMEND MUSIC 06
13438,生命線　歌ってみた【緑仙/相羽ういは/にじさんじ】,相羽ういは〖Aiba Uiha〗にじさんじ所属,2020/3/18 22:00,https://www.youtube.com/watch?v=4hFhBA5W3tg,Gilzaren III RECOMMEND MUSIC 06
13439,【歌ってみた+踊ってみた】マクロスF「星間飛行」/ランカ・リー(中島愛) cover【鈴鹿詩子/にじさんじ】,鈴鹿詩子 Utako Suzuka,2020/3/18 21:00,https://www.youtube.com/watch?v=5ghLEVNLcM4,Gilzaren III RECOMMEND MUSIC 06
13440,いーあるふぁんくらぶ / 真島えま × なう。,なう。,2020/3/18 21:00,https://www.youtube.com/watch?v=NE8sKilc8jQ,Gilzaren III RECOMMEND MUSIC 06
13441,【けいおん!】ふわふわ時間　歌ってみた【童田明治＆樋口楓】,童田明治-わらべだめいじー-,2020/3/18 20:00,https://www.youtube.com/watch?v=nLczfir8z1s,Gilzaren III RECOMMEND MUSIC 06
13442,【歌ってみた】サイハテ/小林オニキス　(Covered　by　不死原ゾンゾン),不死原ゾンゾン,2020/3/18 20:00,https://www.youtube.com/watch?v=gqyLOW0BQfs,Gilzaren III RECOMMEND MUSIC 06
13443,レアル・レオタード,LEOTARD BUTA & YAGI HIGHLEG - Topic,2020/3/17 19:00,https://www.youtube.com/watch?v=mXAo3dO4oCo,Gilzaren III RECOMMEND MUSIC 06
13444,カブトムシ 1cho.ver/aiko(Covered by 夏色まつり&律可),Rikka ch.律可,2020/3/16 23:00,https://www.youtube.com/watch?v=ufZmpbMAotI,Gilzaren III RECOMMEND MUSIC 06
13445,Sweet Heart / 陽向ここみ - Official Music Video -,陽向ここみ / Hinata Cocomi,2020/3/16 20:30,https://www.youtube.com/watch?v=CfYKJ-cTmOI,Gilzaren III RECOMMEND MUSIC 06
13446,樫野創音 - ハッピーエンド,樫野創音,2020/3/16 18:00,https://www.youtube.com/watch?v=BlR2i88XmV8,Gilzaren III RECOMMEND MUSIC 06
13447,【歌ってみた】お願いマッスル/「ダンベル何キロ持てる？」OPテーマ【響木アオ】,響木アオ-HibikiAo-,2020/3/15 22:00,https://www.youtube.com/watch?v=L3ugCR3WrfE,Gilzaren III RECOMMEND MUSIC 06
13448,【白咲べる×葉柳ちぐさ】劣等上等(Cover)【歌ってみた】,葉柳ちぐさ,2020/3/15 21:00,https://www.youtube.com/watch?v=2ImZK2rocbc,Gilzaren III RECOMMEND MUSIC 06
13449,【オリジナル】能力値大上昇↑↑【バフコ】,Bafuko Ch.バフコ,2020/3/15 20:00,https://www.youtube.com/watch?v=DIKUA_Ez518,Gilzaren III RECOMMEND MUSIC 06
13450,【オリジナル曲】ラストダンスは求めないで/花奏かのん【Don't Stop Dancing】,花奏 かのん / Kanade Kanon ch【ななしいんく】,2020/3/15 15:15,https://www.youtube.com/watch?v=Uzj5fXitTNQ,Gilzaren III RECOMMEND MUSIC 06
13451,ビターチョコデコレーション / 鈴木勝（cover）,鈴木勝 / Suzuki Masaru【にじさんじ】,2020/3/14 23:00,https://www.youtube.com/watch?v=fUM5AqLzHeE,Gilzaren III RECOMMEND MUSIC 06
13452,【オリジナル】自己紹介の歌【ヒヅキミウ】,ヒヅキミウ▽HizukiMiu,2020/3/14 22:00,https://www.youtube.com/watch?v=xtdbmwEsmW8,Gilzaren III RECOMMEND MUSIC 06
13453,P.F.M. / le jouet  (Official Video),緑仙 / Ryushen,2020/3/14 22:00,https://www.youtube.com/watch?v=7nzeZYlZVFs,Gilzaren III RECOMMEND MUSIC 06
13454,【歌ってみた】からくりピエロ 【夜月カエデ】,夜月カエデ,2020/3/14 22:00,https://www.youtube.com/watch?v=MVOckoiaJls,Gilzaren III RECOMMEND MUSIC 06
13455,新宝島 / Shin Takarajima Cover【Taka Radjiman】,Taka Radjiman【NIJISANJI / にじさんじ】,2020/3/14 21:15,https://www.youtube.com/watch?v=N34673PQ8O4,Gilzaren III RECOMMEND MUSIC 06
13456,【オリジナル曲】Bright Blue【水鏡涼】,水鏡涼,2020/3/14 21:00,https://www.youtube.com/watch?v=RE2QHpdOr-M,Gilzaren III RECOMMEND MUSIC 06
13457,【 歌ってみた】帰巣本能 少年 by the mile-/ナナホシ管弦楽団 Cover by 天音かいと,Sスタジオ 公式,2020/3/14 21:00,https://www.youtube.com/watch?v=aHS02a-uDGM,Gilzaren III RECOMMEND MUSIC 06
13458,ハッピーシンセサイザ(Cover&Rap arrange) / 言霊少女 らいむ&ひまわり【歌ってみた】,言霊少女プロジェクト【公式】,2020/3/14 20:00,https://www.youtube.com/watch?v=grzgfXE--ZE,Gilzaren III RECOMMEND MUSIC 06
13459,【モノクロあいのす。】鬼KYOKAN【歌ってみた】,黒音よみ【活動終了】,2020/3/14 20:00,https://www.youtube.com/watch?v=zxQ_Hox4g6k,Gilzaren III RECOMMEND MUSIC 06
13460,【1stオリジナル曲】花華花 / 星村來花【Vtuber】,星村來花のこはスタCHANNEL,2020/3/14 19:00,https://www.youtube.com/watch?v=7z77zjBmtJc,Gilzaren III RECOMMEND MUSIC 19
13461,【 みつぐみ 】シンデレラガール / King & Prince 歌ってみた 【 VTuber 】,みつぐみ,2020/3/14 18:15,https://www.youtube.com/watch?v=p2JMG8bV4Kg,Gilzaren III RECOMMEND MUSIC 07
13462,楼閣 -千歳ゆうり,千歳ゆうり Yuri Chitose,2020/3/14 18:00,https://www.youtube.com/watch?v=wuU6ZUkJXXA,Gilzaren III RECOMMEND MUSIC 06
13463,星間飛行（Cover）,世界名作劇場,2020/3/14 16:46,https://www.youtube.com/watch?v=JwgrL5sInU0,Gilzaren III RECOMMEND MUSIC 06
13464,GALAXY (prod. by Snail's House) / KMNZ #KMNVERSE,KMNZ,2020/3/13 22:00,https://www.youtube.com/watch?v=qL7F5MDcCQo,Gilzaren III RECOMMEND MUSIC 06
13465,リリー×ゴリラオンステージ「ロキ/みきとP・mikitoP」,リリーのミラクルなちゃんねる,2020/3/13 21:00,https://www.youtube.com/watch?v=Ohl7in75RNA,Gilzaren III RECOMMEND MUSIC 06
13466,VORACITY - MYTH&ROID/covered by ココツキ【歌ってみた】アニメ「オーバーロードⅢ」オープニングテーマ,響かさね / Hibiki Kasane,2020/3/13 21:00,https://www.youtube.com/watch?v=ZbHh_SEVY5k,Gilzaren III RECOMMEND MUSIC 06
13467,秒針を噛む / ずっと真夜中でいいのに。『covered by 律可』,Rikka ch.律可,2020/3/13 21:00,https://www.youtube.com/watch?v=IpEltC_uC94,Gilzaren III RECOMMEND MUSIC 06
13468,魔法なんかじゃない covered MZM,MonsterZ MATE,2020/3/13 20:00,https://www.youtube.com/watch?v=eJli8ATRWQw,Gilzaren III RECOMMEND MUSIC 06
13469,シクラりわ Shikura Riwa / someone (Official Music Video),シクラりわ,2020/3/13 20:00,https://www.youtube.com/watch?v=Q_lDCGzJWxY,Gilzaren III RECOMMEND MUSIC 06
13470,【MV】ダダダダ天使 歌ってみた【ホワイトデーだし】,Yoruno Neon Project,2020/3/13 19:00,https://www.youtube.com/watch?v=2EWuKdwyf58,Gilzaren III RECOMMEND MUSIC 06
13471,3/18発売「SMASH The PAINT!!」収録曲【『アンチグラビティ・ガール』月ノ美兎】公式ワンコーラスPV,にじさんじ,2020/3/13 19:00,https://www.youtube.com/watch?v=zHQ8wCvnLcI,Gilzaren III RECOMMEND MUSIC 06
13472,【歌ってみた】ダダダダ天使/萌実,エイレーンチャンネル,2020/3/13 19:00,https://www.youtube.com/watch?v=fOnGxMtx6yU,Gilzaren III RECOMMEND MUSIC 06
13473,せんせい ／ 森昌子 【歌ってみた】,『ReVdol!』公式チャンネル,2020/3/13 15:45,https://www.youtube.com/watch?v=Rnk24vesZL4,Gilzaren III RECOMMEND MUSIC 06
13474,3/18発売「SMASH The PAINT!!」収録曲【『Aimless Story』静凛】公式ワンコーラスPV,にじさんじ,2020/3/12 19:00,https://www.youtube.com/watch?v=VwXD9ywgnv4,Gilzaren III RECOMMEND MUSIC 06
13475,「カイト」（Cover）-波羅ノ鬼（ハラノオニ）-,波羅ノ鬼 - Harano Oni -,2020/3/12 18:00,https://www.youtube.com/watch?v=jVfsQMOr-7Y,Gilzaren III RECOMMEND MUSIC 06
13476,【オリジナル曲】　RAIN/らびあんろーず　【Vtuber】,らびあんろーずちゃんねる,2020/3/11 21:00,https://www.youtube.com/watch?v=94whchvaQBM,Gilzaren III RECOMMEND MUSIC 06
13477,キスだけで(菅田将暉 feat. あいみょん) ／ 青夜ばくxダズビー COVER,青夜ばくー Seiya Vaku ー,2020/3/11 19:00,https://www.youtube.com/watch?v=eEY39ROa0V0,Gilzaren III RECOMMEND MUSIC 06
13478,夢なんて - ゆるめるモ！ / covered by 鳳梨みこ,鳳梨みこ / Mico Houri Ch.,2020/3/10 23:00,https://www.youtube.com/watch?v=pnlPlu2o0pI,Gilzaren III RECOMMEND MUSIC 07
13479,玲音「Lonely」MV,玲音-Leon-,2020/3/10 22:00,https://www.youtube.com/watch?v=A5k7g3_47ds,Gilzaren III RECOMMEND MUSIC 06
13480,No Logic / covered by 黒井しば,黒井しば【にじさんじの犬】,2020/3/10 22:00,https://www.youtube.com/watch?v=OsVv3QaOBcw,Gilzaren III RECOMMEND MUSIC 06
13481,紅蓮華 / LiSA / 燈舞りん(Cover)【3DMV / 鬼滅の刃OP】,まりなすチャンネル Virtual Dance＆Vocal Unit,2020/3/10 21:00,https://www.youtube.com/watch?v=yINNjzEyklo,Gilzaren III RECOMMEND MUSIC 06
13482,【オリジナル曲】さどむすびハート【佐渡島むすび】,甘塩むすび,2020/3/10 20:30,https://www.youtube.com/watch?v=RBAhE3qN57Q,Gilzaren III RECOMMEND MUSIC 06
13483,【4K3DアニメMV】メルティランドナイトメア / かみ 【歌ってみた】 - Melty Land Nightmare cover,うきうきわくわくかみちゃんねる,2020/3/1 22:00,https://www.youtube.com/watch?v=mnR9FdAwudQ,Gilzaren III RECOMMEND MUSIC 06
13484,『メルト 3M MIX』歌ってみた by未宵エレナ,未宵エレナ Mayoi Elena ch,2020/3/1 20:07,https://www.youtube.com/watch?v=Jrz_WpMdQnw,Gilzaren III RECOMMEND MUSIC 06
13485,【初オリジナル曲】ココロアロウ/ 雲ケ畑やや【Vtuber】,やや犬ちゃんねる yayaken,2020/3/1 19:00,https://www.youtube.com/watch?v=zdTwkV5ykeI,Gilzaren III RECOMMEND MUSIC 06
13486,GReeeeN - キセキ (covered by 斗和キセキ),斗和キセキ,2020/3/1 18:00,https://www.youtube.com/watch?v=uHMPVh2PnYA,Gilzaren III RECOMMEND MUSIC 06
13487,【ASMR House】ぱすたすきゃっと/cover 仄架よみ,仄架よみ,2020/2/9 20:30,https://www.youtube.com/watch?v=n8mTcw_IoRU,Gilzaren III RECOMMEND MUSIC 06
13488,白日 / King Gnu (Covered by レヴィ・エリファ),レヴィ・エリファ-Levi Elipha-,2020/2/9 20:00,https://www.youtube.com/watch?v=aOBlC6uxdHU,Gilzaren III RECOMMEND MUSIC 06
13489,【歌ってみた】かくしん的☆めたまるふぉ～ぜっ！【花芽なずな】,花芽なずな / Nazuna Kaga,2020/2/9 20:00,https://www.youtube.com/watch?v=j2E44oh6P_s,Gilzaren III RECOMMEND MUSIC 06
13490,【#にじさんじ1期生出身】僕たちはひとつの光 /μ's 【2周年記念/歌ってみた】,樋口楓【にじさんじ所属】,2020/2/9 20:00,https://www.youtube.com/watch?v=pMI8wD9Di-k,Gilzaren III RECOMMEND MUSIC 06
13491,【高校生VTuberが歌う】翡翠のまち,koko Ch.兎羽理ここ!,2020/2/9 14:42,https://www.youtube.com/watch?v=5h3chZQJlaE,Gilzaren III RECOMMEND MUSIC 06
13492,3/18発売「SMASH The PAINT!!」収録曲【『１＋１でQ.E.D.！！』御伽原江良／童田明治】公式ワンコーラスPV,にじさんじ,2020/2/8 23:00,https://www.youtube.com/watch?v=qSzpngdt2fE,Gilzaren III RECOMMEND MUSIC 06
13493,月陽-ツキアカリ- / みきとP (covered by 緑仙 feat. ドーラ),緑仙 / Ryushen,2020/2/8 20:00,https://www.youtube.com/watch?v=wMwW4rI5LdI,Gilzaren III RECOMMEND MUSIC 06
13494,【オリジナル曲】Colors / Kirara Magic feat. Shion Lee【リーシオン】,Shion Lee,2020/2/8 20:00,https://www.youtube.com/watch?v=eBQK4AvGKO0,Gilzaren III RECOMMEND MUSIC 06
13495,おなじ話/血菓・エトワール＆そらのとあ(cover),そらのとあ,2020/2/8 20:00,https://www.youtube.com/watch?v=XwZpcjvVHHo,Gilzaren III RECOMMEND MUSIC 06
13496,【MV】MASAKARI ／ 朝ノ瑠璃&朝ノ茜【VirtuaREAL.01】,朝ノ姉妹ぷろじぇくと,2020/2/8 19:00,https://www.youtube.com/watch?v=mYIypuNwhU4,Gilzaren III RECOMMEND MUSIC 06
13497,【オリジナル曲】blue period / ミズノユク (short ver.),ミズノユク,2020/2/8 18:15,https://www.youtube.com/watch?v=L5tlb7bdFR0,Gilzaren III RECOMMEND MUSIC 06
13498,【歌って書いてみた】卵とじ【純白こゆき】,純白こゆき-Masiro Koyuki,2020/2/7 7:00,https://www.youtube.com/watch?v=tms-bdqD1dE,Gilzaren III RECOMMEND MUSIC 06
13499,【睡眠導入】 きらきら星を英語で歌ってみました( ˘͈ ᵕ ˘͈  )✨ 【Twinkle Twinkle Little Star Covered by 風見唯花】,YUIKA'S ROOM,2020/2/7 21:00,https://www.youtube.com/watch?v=DViEIUFRt1I,Gilzaren III RECOMMEND MUSIC 06
13500,ゴーストルール歌ってみた /　ヒヅキミウ×皇ちより【DECO*27】,皇ちより / Chiyori Ch.,2020/2/7 21:00,https://www.youtube.com/watch?v=gfK0djsZVuY,Gilzaren III RECOMMEND MUSIC 06
13501,【ロキ/替え歌】涙もろい人あるある歌ってみた by燦鳥ノム,燦鳥ノム - SUNTORY NOMU -,2020/2/7 18:00,https://www.youtube.com/watch?v=r5G5Q1Um7EE,Gilzaren III RECOMMEND MUSIC 06
13502,【天羽よつは × 水瓶ミア】嗚呼、素晴らしきニャン生 【歌ってみたニャ】,天羽よつは,2020/2/7 18:00,https://www.youtube.com/watch?v=LEA_ctnp2BU,Gilzaren III RECOMMEND MUSIC 06
13503,【Official Music Video/MV】虹河ラキ×TOKYOWAVE! Feat.Neko Hacker第4弾「スタンバイ 」,Laki Station ラキステーション,2020/2/7 0:00,https://www.youtube.com/watch?v=A0kifiCEVGg,Gilzaren III RECOMMEND MUSIC 06
